ENTERPRISE_RISK_ID,SEARCH_TERMS,TITLE,SUMMARY,KEYWORDS,PUBLISHED_DATE,LINK,SOURCE,SOURCE_URL,SENTIMENT,POLARITY
3,Credit Default Swaps,Yoon’s Martial Law Gamble Imperils Korean Market Reform Drive - Bloomberg,"South Korea’s currency recovered while its stocks fell Wednesday, as investors braced for prolonged political uncertainties following a brief decree of martial law by President Yoon Suk Yeol .
The benchmark Kospi closed 1.4% lower, while a gauge of equity volatility climbed by the most in three weeks.
The won gained 1.2% to 1,410.56 per dollar, to erase most of its overnight loss.
Credit default swaps for South Korean government debt widened 2.75 basis points, according to traders, poised for the biggest increase since early August, data compiled by Bloomberg show.","['martial', 'traders', 'imperils', 'volatility', 'market', 'swaps', 'korean', 'south', 'uncertainties', 'weeks', 'yoon', 'law', 'yeol', 'widened', 'drive', 'reform', 'gamble', 'won', 'yoons']",12/4/2024,https://www.bloomberg.com/news/articles/2024-12-04/korean-won-gains-stocks-dip-after-president-s-brief-martial-law,Bloomberg,https://www.bloomberg.com,positive,0.126
3,Fintech,Fintech Firm Clear Street Joins LME as Floor-Dealing Broker - Bloomberg,"Financial technology firm Clear Street has joined the London Metal Exchange as a dealer on its famous open-outcry trading floor.
The New York-based company has obtained regulatory approvals to set up a UK trading operation, and is joining the LME as part of a broader expansion drive across Europe, the Middle East and Asia, it said in a statement on Wednesday.","['firm', 'yorkbased', 'regulatory', 'operation', 'joins', 'set', 'lme', 'statement', 'fintech', 'trading', 'floordealing', 'street', 'clear', 'technology', 'uk', 'openoutcry', 'broker']",12/4/2024,https://www.bloomberg.com/news/articles/2024-12-04/fintech-firm-clear-street-joins-lme-as-floor-dealing-broker,Bloomberg,https://www.bloomberg.com,positive,0.042
3,Market manipulation,Chinese entrepreneur invested $30M in Trump’s crypto project after election - The Washington Post,,[],12/4/2024,https://www.washingtonpost.com/politics/2024/12/03/trump-crypto-chinese-entrepreneur/,The Washington Post,https://www.washingtonpost.com,neutral,0
2,Cyberattacks,"UK underestimates threat of cyber-attacks from hostile states and gangs, says security chief - The Guardian","The UK is underestimating the severity of the online threat it faces from hostile states and criminal gangs, the country’s cybersecurity chief will warn.
“And yet, despite all this, we believe the severity of the risk facing the UK is being widely underestimated,” he will say.
The NCSC review does not reveal the split between state-executed attacks and incidents perpetrated by criminal gangs.
However, it is understood that a significant amount of its time is spent supporting organisations responding to ransomware attacks, where criminal gangs paralyse their targets’ IT systems and extract confidential data.
Recent ransomware attacks against high-profile UK targets include the British Library and Synnovis, which manages blood tests for NHS trusts and GP services.","['cyberattacks', 'russian', 'threat', 'underestimates', 'gangs', 'states', 'ransomware', 'horne', 'attacks', 'review', 'public', 'ncsc', 'russia', 'security', 'uk', 'chief', 'hostile']",12/4/2024,https://www.theguardian.com/technology/2024/dec/03/uk-underestimates-threat-of-cyber-attacks-from-hostile-states-and-gangs-says-security-chief,The Guardian,https://www.theguardian.com,negative,-0.203
5,U.S. Department of the Treasury,"Texas Court Blocks Treasury From Enforcing Corporate Transparency Act, Impacting Tens Of Millions Of Businesses - Forbes","A ruling out of the U.S. District Court for the Eastern District of Texas could have a big impact on small businesses.
Companies required to report are called reporting companies.
The ruling resulted from a lawsuit filed by the National Small Business United (also known as the National Small Business Association, or NSBA) and Isaac Winkles on November 15, 2022.
v. Garland, et al.—the most recent ruling—at the U.S. District Court for the Eastern District of Texas is different.
Forbes As The Corporate Transparency Act Deadline Creeps Closer, FinCEN Updates GuidanceForbes Businesses Aren’t Confident About Corporate Transparency Act Compliance","['ruling', 'transparency', 'cta', 'businesses', 'companies', 'treasury', 'district', 'corporate', 'injunction', 'impacting', 'tens', 'court', 'millions', 'enforcing', 'texas', 'reporting', 'company', 'business', 'small']",12/4/2024,https://www.forbes.com/sites/kellyphillipserb/2024/12/04/texas-court-blocks-treasury-from-enforcing-corporate-transparency-act-impacting-tens-of-millions-of-businesses/,Forbes,https://www.forbes.com,positive,0.058
2,Phishing,Smartphone Security Warning—Make Changes Now Or Become A Victim - Forbes,"Smartphone users warned to change their ways gettyNewly published research suggests that unless smartphone users change their approach to security, they are doomed to fall victim to a $10.5 trillion per year cybercrime epidemic.
The smartphone security landscape is largely the same across geographical boundaries and usage profiles alike, with some differences when talking about the largest enterprises with the biggest security resources to throw at the problem.
Let’s look at the numbers first:35% of small business employees or owners reported clicking on a phishing link via their smartphone.
“In 2023, 83% of phishing sites targeted mobile, and in 2024, SMS surpassed email as the primary attack vector on mobile,” Walsh said.
For now, users must change their approach to trust, their approach to security, accepting that zero-trust is the only real defense against phishing in all its guises.","['smartphone', 'warningmake', 'changes', 'change', 'web', 'walsh', 'mobile', 'users', 'data', 'security', 'business', 'phishing', 'victim']",12/4/2024,https://www.forbes.com/sites/daveywinder/2024/12/04/smartphone-security-warning-make-changes-now-or-become-a-victim/,Forbes,https://www.forbes.com,positive,0.107
8,Covid-19,Watch live: House COVID-19 panel reviews final report - The Hill,"The House Select Subcommittee on the Coronavirus Pandemic will review its final report, which laid out numerous conclusions from the panel’s review of the federal response to COVID-19.
In the document, released Monday, the GOP-controlled panel addresses the origins of the virus; U.S. funding for the lab in Wuhan, China, from which the report states the virus almost certainly leaked; mask mandates and lockdowns; Operation Warp Speed’s vaccine development and more.
Democrats on the panel released their own memo Tuesday responding to report, accusing the subcommittee of fueling “extreme narratives” instead of uncovering the origins of COVID-19.
The markup hearing is scheduled to begin at 10:30 a.m. EST.
Watch the live video above.","['wuhan', 'watch', 'video', 'reviews', 'origins', 'subcommittee', 'report', 'final', 'panel', 'warp', 'review', 'live', 'covid19', 'virus', 'released', 'house']",12/4/2024,https://thehill.com/video-clips/5021560-watch-live-house-covid-19-panel-reviews-final-report/,The Hill,https://thehill.com,negative,-0.032
8,Covid-19,Democrats push back on Republican COVID-19 report - The Hill,"“Select Subcommittee Republicans’ final report reflects two years wasted on political stunts instead of preventing and preparing for the next pandemic,” a spokesperson for Democrats on the subcommittee said of the report on Monday.
“It was repeatedly explained to the Select Subcommittee that all prior epidemics and pandemics, as well as almost all prior outbreaks, have zoonotic origins.
As was also noted in the Republican report on Monday, Democrats cited David Morens, senior advisor at NIAID, as having conducted himself in a way “unbecoming” of someone in his position.
“During the 118th Congress, Select Subcommittee Republicans have failed to prove their spurious allegations,” the Democrats concluded in their report.
“They failed to shed additional light on the origins of SARS-CoV-2 — and instead advanced baseless attacks on Dr. Fauci and other public health professionals and further eroded public trust in our nation’s scientists and public health officials.”","['origins', 'push', 'republican', 'report', 'democrats', 'subcommittee', 'public', 'health', 'failed', 'covid19', 'republicans', 'lab', 'select']",12/3/2024,https://thehill.com/homenews/house/5019735-democrats-push-back-on-republican-covid-19-report/,The Hill,https://thehill.com,negative,-0.086
3,Fintech,30 Under 30 Finance 2025: From Fintech’s Top Founders To Wall Street’s Best Dealmakers - Forbes,"It has raised $16 million in funding from investors including Andreessen Horowitz, Gradient Ventures and Flourish.
Tim Tadder for ForbesMacTavish and Hart are just two of the honorees on the 30 Under 30 list in finance for 2025, which covers fintech, crypto and traditional financial services.
The same year she graduated, she cofounded crypto startup Ostium Labs with Marco Ribiero, 23.
Leaders in traditional financial services once again made up the biggest chunk of our 30 Under 30 list for the finance category this year.
For a link to our complete finance list, click here, and for full 30 Under 30 coverage, click here.","['30', 'billion', 'dealmakers', '2025', 'crypto', 'investors', 'financial', 'platform', 'streets', 'finance', 'wall', 'best', 'startup', 'list', 'fintechs', 'founders', 'million', 'funding']",12/3/2024,https://www.forbes.com/sites/jeffkauflin/2024/12/03/30-under-30-finance-2025-from-fintechs-top-founders-to-wall-streets-best-dealmakers/,Forbes,https://www.forbes.com,positive,0.031
3,Fintech,"30 Under 30 Marketing & Advertising 2025: The Young Founders Using Fintech, Social Media And The Power Of Partnerships To Boost Brands Big And Small - Forbes","Meet the young creatives harnessing loyalty points, celebrity partnerships and more to attract today’s consumers.
The 2025 Under 30 list spotlights those innovative founders and marketing executives creating the biggest growth engines and most impactful campaigns for brands big and small.
And Tamar Davis, 29, is leading the NBA Detroit Pistons’ social media and talent partnerships by partnering with popular talent like Big Sean.
Even in the age of social media, where raw content and “authenticity” is king, much of this year’s class is investing heavily in production value to cut through the digital noise.
For a link to our complete 2025 30 Under 30 Marketing & Advertising list, click here, and for full 2025 30 Under 30 coverage, click here.","['power', '30', 'clients', 'young', 'marketing', 'loyalty', '2025', 'founders', 'media', 'list', 'partnerships', 'using', 'social', 'million', 'small']",12/3/2024,https://www.forbes.com/sites/alexyork/2024/12/03/30-under-30-marketing--advertising-2025-the-young-founders-using-fintech-social-media-and-the-power-of-partnerships-to-boost-brands-big-and-small/,Forbes,https://www.forbes.com,positive,0.196
3,Cryptocurrency,Cryptocurrency Trading Is Now Bigger Than Stocks in South Korea - Bloomberg,"Sidhartha Shukla sizes up just how popular crypto trading has become in South Korea.
The declaration of martial law by South Korean President Yoon Suk Yeol amid a political dispute in the country shocked the world — including, for a brief period, crypto markets.
Market reaction to the news was much more exaggerated on Korean exchanges, with the price of Bitcoin against US dollar-pegged stablecoin Tether falling as low as $71,814.99 on Tuesday, at the same time that a Bloomberg composite of Bitcoin prices across global exchanges showed it trading around $93,600.
The dislocation, however brief, was more notable than it may appear at first blush: The so-called “Trump trade” wreaking havoc on Asian currencies and stock markets has increasingly pushed South Korean investors to seek refuge in volatile cryptocurrencies.","['bigger', 'korean', 'south', 'exchanges', 'crypto', 'wreaking', 'korea', 'yeol', 'stocks', 'bitcoin', 'trading', 'brief', 'yoon', 'cryptocurrency']",12/3/2024,https://www.bloomberg.com/news/newsletters/2024-12-03/cryptocurrency-trading-is-now-bigger-than-stocks-in-south-korea,Bloomberg,https://www.bloomberg.com,negative,-0.102
2,Data privacy regulations,"AI, huge hacks leave consumers facing a perfect storm of privacy perils - The Washington Post",,[],12/3/2024,https://www.washingtonpost.com/technology/2024/12/03/privacy-hackers-cfpb-data-brokers/,The Washington Post,https://www.washingtonpost.com,neutral,0
8,Covid-19,House Covid-19 panel releases final report criticizing public health response to the pandemic - CNN,"A US intelligence analysis released last year said either a laboratory or natural origin was possible, and the community remains split on the issue.
The subcommittee report says that if evidence of the virus’ natural origin existed, it would have surfaced by now.
WHO has established a panel to draft provisions aimed at strengthening a framework for future pandemics, but the new House subcommittee report expresses concerns about the future of the so-called Pandemic Treaty.
“The COVID-19 pandemic highlighted a distrust in leadership.
A future pandemic requires a whole of America response managed by those without personal benefit or bias.","['releases', 'future', 'origin', 'subcommittee', 'report', 'final', 'panel', 'house', 'medications', 'public', 'pandemic', 'health', 'criticizing', 'covid19', 'virus', 'natural', 'response']",12/3/2024,https://www.cnn.com/2024/12/02/health/house-covid-subcommittee-report/index.html,CNN,https://www.cnn.com,negative,-0.078
2,Cyberattacks,"The Wiretap: AI Is Already Supercharging Cyberattacks, Warns Government Minister - Forbes","gettyBoth cybercriminals and digital spies sponsored by nation states are using artificial intelligence to add “volume and impact” to their attacks, according to a British government minister.
In recent months, Google has shown how its AI can now find software vulnerabilities, helping defenders patch apps and protect users.
In one recent example, Google said AI helped find 26 vulnerabilities in the widely-used website encryption code library known as OpenSSL.
The future looks set to be an AI vs. AI world, with humans pushing the buttons of their digital helpers.
More On ForbesForbes Trumpiverse: Ranking Trump’s Inner CircleForbes By The Numbers: Meet The Forbes Under 30 Class Of 2025","['cyberattacks', 'minister', 'wiretap', 'exxon', 'weapons', 'ai', 'wazawaka', 'supercharging', 'warns', 'working', 'vulnerabilities', 'company', 'using', 'cyber', 'digital']",12/3/2024,https://www.forbes.com/sites/thomasbrewster/2024/12/03/the-wiretap-ai-is-already-supercharging-cyberattacks-warns-government-minister/,Forbes,https://www.forbes.com,positive,0.096
5,House financial services committee,Trump’s Cabinet And Key Jobs: DEA Pick Chad Chronister Withdraws Amid Criticism Over Covid-19 Regulations - Forbes,"O’Neill also worked as the HHS principal associate deputy secretary during the George W. Bush administration.
Vought was the office’s director from 2020 to 2021 after serving as deputy director and acting director.
Secretary Of Labor: Lori Chavez-DeremerRep. Lori Chavez-DeRemer, R-Ore., was nominated as Trump’s secretary of labor.
Further ReadingWhat We Know About Trump’s Potential Cabinet—With RFK Jr. And Elon Musk Among The Candidates (Forbes)Who Will Help Shape Trump’s Policy Agenda?
Here Are The Key Groups And Players (Forbes)Stephen Miller Will Reportedly Lead Trump’s Policy Agenda—Here’s Who Else Could Help Him (Forbes)","['deputy', 'secretary', 'national', 'trumps', 'chronister', 'criticism', 'jobs', 'staff', 'trump', 'role', 'policy', 'covid19', 'dea', 'house', 'director', 'withdraws', 'key', 'regulations', 'pick']",12/3/2024,https://www.forbes.com/sites/saradorn/2024/12/03/trumps-cabinet-and-key-jobs-billionaire-warren-stephens-picked-for-uk-ambassador/,Forbes,https://www.forbes.com,positive,0.057
5,U.S. Department of the Treasury,Secret Service agent opens fire near home of Treasury Secretary Janet Yellen in Washington - CNBC,"Treasury Secretary Janet Yellen delivers remarks on the Inflation Reduction Act after visiting the site of a new paperless processing initiative in McLean, Virginia, on August 2, 2023.
A U.S. Secret Service agent opened fire near the Washington, D.C., home of Treasury Secretary Janet Yellen after confronting several people who were trying to break into cars on her street early Tuesday morning, the agency said.
There is no evidence that the agent, who was assigned to Yellen's protective detail, hit any of the suspects before they fled in their own vehicle, the Secret Service said.
ET, according to the Secret Service.
The agent ""observed a sedan with multiple occupants who were attempting to open car doors along the street,"" the agency said.","['secret', 'secretary', 'treasury', 'agency', 'yellens', 'opens', 'service', 'near', 'yellen', 'washington', 'vehicle', 'street', 'janet', 'agent']",12/3/2024,https://www.cnbc.com/2024/12/03/janet-yellen-home-shots-fired-treasury-secretary.html,CNBC,https://www.cnbc.com,negative,-0.067
3,Fintech,Japan’s SBI Set to Become Majority Owner of Fintech Solaris - Bloomberg,"Japan’s SBI Holdings Inc. is set to become the majority owner of Solaris SE after offering the largest contribution in a current fundraising round by the German fintech, according to a person familiar with the matter.
Solaris is seeking €100 million ($105 million) to €150 million from investors to secure funding until it expects to reach profitability in about two years, the person said, asking not to be identified discussing internal information.
SBI already led a €96 million funding round in March.","['majority', 'person', 'funding', 'owner', 'se', 'set', 'seeking', 'fintech', 'secure', 'japans', 'round', 'million', 'sbi', 'solaris']",12/3/2024,https://www.bloomberg.com/news/articles/2024-12-03/japan-s-sbi-set-to-become-majority-owner-of-fintech-solaris,Bloomberg,https://www.bloomberg.com,positive,0.079
2,Data breach,Washington College data breach victims inch closer to settlement over ransomware attack - Baltimore Sun,"Washington College, a private liberal arts college in Kent County, is one step closer to finalizing a settlement after a class action lawsuit over data stolen in a ransomware attack was filed this summer.
The plaintiffs say Washington College had a duty to protect the information it collected that it didn’t fulfill.
In addition to payouts to the class of breach victims writ large, court documents describing the settlement agreement say the college could ultimately be liable for the plaintiffs’ legal fees.
We are happy to move toward a resolution.”The suit was filed in Anne Arundel County as part of settlement negotiations, court documents show.
The documents say the settlement agreement was signed over the summer after the plaintiffs backed out of their federal suit.","['class', 'court', 'victims', 'action', 'say', 'breach', 'settlement', 'documents', 'according', 'washington', 'data', 'plaintiffs', 'suit', 'college', 'information', 'inch', 'closer']",12/2/2024,https://www.baltimoresun.com/2024/12/02/washington-college-data-breach-victims-inch-closer-to-settlement-over-ransomware-attack/,Baltimore Sun,https://www.baltimoresun.com,positive,0.128
4,Fee-based accounts,Start saving up for your kid's college years today with these top 529 accounts - CNBC,"Bright Start College Savings (Illinois)Bright Start College Savings (Illinois) Learn More Information about Bright Start College Savings has been collected independently by CNBC Select and has not been reviewed or provided by the issuer prior to publication.
New York's 529 College Savings ProgramNew York's 529 College Savings Program Learn More Information about New York's 529 College Savings Program has been collected independently by CNBC Select and has not been reviewed or provided by the issuer prior to publication.
Oregon College Savings PlanOregon College Savings Plan Learn More Information about Oregon College Savings Plan has been collected independently by CNBC Select and has not been reviewed or provided by the issuer prior to publication.
529 college savings plan FAQs529 plan rulesAlthough 529 education savings accounts are traditionally used for covering future college costs, they're not limited to that.
Otherwise, you can open separate 529 college savings accounts for each child.","['start', 'investment', 'saving', 'options', 'contribution', 'savings', 'accounts', 'minimum', 'funds', 'plan', 'kids', 'college', 'today', '529', 'account']",12/2/2024,https://www.cnbc.com/select/best-529-plans/,CNBC,https://www.cnbc.com,positive,0.05
5,Senate Banking Committee,Opinion | The Fed tilts toward the eastern U.S. It’s time to change that. - The Washington Post,,[],12/2/2024,https://www.washingtonpost.com/opinions/2024/12/02/federal-reserve-add-banks/,The Washington Post,https://www.washingtonpost.com,neutral,0
5,House financial services committee,"Bipartisan bill would study AI’s impact on banking, housing - The Hill","A new bill with bipartisan support would commission studies on the use of artificial intelligence (AI) in the banking and housing sectors, where lawmakers have been sounding an alarm about algorithmic price fixing and commercial misconduct enabled by new technologies.
Studies are to be commissioned from the Federal Reserve, the Securities and Exchange Commission, the Department of Housing and Urban Development and other federal agencies.
The bill will also look at how AI is being used by landlords, property managers and real estate agents.
“Artificial intelligence holds the promise to revolutionize our financial system,” Rep. Patrick McHenry (R-N.C.), the retiring chair of the House Financial Services Committee, said in a statement announcing the legislation.
Both the Federal Reserve of New York and the Federal Trade Commission noted profit margin expansion in the grocery sector following postpandemic inflation.","['bipartisan', 'financial', 'commission', 'house', 'ai', 'bill', 'services', 'committee', 'ais', 'banking', 'federal', 'intelligence', 'price', 'housing', 'impact', 'study']",12/2/2024,https://thehill.com/business/5017395-ai-banking-housing-bill-lawmakers/,The Hill,https://thehill.com,positive,0.11
2,Phishing,Warn Aging Parents Now About Online Phishing Scams - Forbes,"If your aging parents are online shoppers, help them to see the tactics thieves use to steal their personal information.
This is exactly why younger family members and adult children of aging parents should alert their elders to the lurking danger.
Your aging parent could fall for this phishing scam, thinking that they had a delivery coming or a gift coming.
That is a trick to steal your or your aging parents’ personal information.
According to the Federal Trade Commission, if your aging parent clicks on the link, scammers can get information like their usernames and passwords for online banking, email, or social media accounts.","['online', 'aging', 'scams', 'steal', 'scammers', 'warn', 'address', 'trick', 'accounts', 'delivery', 'parents', 'email', 'phishing', 'link']",12/2/2024,https://www.forbes.com/sites/carolynrosenblatt/2024/12/02/warn-aging-parents-now-about-online-phishing-scams/,Forbes,https://www.forbes.com,negative,-0.158
5,Senate Banking Committee,Jamie Dimon’s Secret Sauce: Optimizing Value For Every Stakeholder - Forbes,"(Please note: I have not spoken with Dimon or anyone else at the company; my observations are based on public information.)
Dimon has long been an advocate for multi-stakeholder capitalism, most notably when he spearheaded the August 2019 statement of the Business Roundtable.
Another good reason to study JPMorgan Chase is that it treats the company itself as an essential stakeholder.
Dimon has been CEO for 19 years, in an era when the typical corporate CEO lasts less than five years.
Jamie Dimon’s long record of success is proof that multi-stakeholder capitalism isn’t some idealistic, theoretical model of corporate governance.","['secret', 'dimons', 'dimon', 'multistakeholder', 'stakeholder', 'corporate', 'sauce', 'guards', 'employees', 'company', 'jamie', 'jpmorgan', 'customers', 'ceo', 'optimizing', 'value', 'respect']",12/2/2024,https://www.forbes.com/sites/petergeorgescu/2024/12/02/jamie-dimons-secret-sauce-optimizing-value-for-every-stakeholder/,Forbes,https://www.forbes.com,positive,0.109
8,Covid-19,House COVID-19 panel releases final report: 3 key takeaways - The Hill,"The House Select Subcommittee on the Coronavirus Pandemic released its final report Monday, laying out numerous conclusions from its review of the federal pandemic response, including what the Republican-controlled panel believes to be the likely origins of the virus.
The 520-page document encompassed a wide range of issues relating to the pandemic, including vaccinations, public health guidance, state-level actions and use of relief funds.
The report found the Justice Department (DOJ) had empaneled a criminal grand jury to investigate the origins of COVID-19.
“EcoHealth was subject to numerous federal investigations regarding both its potential role in the COVID-19 pandemic, but also multiple accusations surrounding violated federal grant policies.
“However, the Select Subcommittee discovered that DOJ was also investigating the origins of COVID-19,” it continued.","['select', 'releases', 'origins', 'takeaways', 'subcommittee', 'report', 'final', 'key', 'panel', 'leak', 'public', 'pandemic', 'covid19', 'including', 'research', 'house']",12/2/2024,https://thehill.com/policy/healthcare/5018188-house-select-subcommittee-covid-pandemic-report/,The Hill,https://thehill.com,negative,-0.072
8,Covid-19,READ: House COVID-19 pandemic panel’s final report - The Hill,"The House Oversight and Accountability Committee’s COVID-19 panel issued its final report on Monday ahead of a hearing this week.
The report yields five points of bipartisan consensus and seven findings.
“A future pandemic requires a whole of America response managed by those without personal benefit or bias.
We can always do better, and for the sake of future generations of Americans, we must,” committee Chair Brad Wenstrup (R-Ohio) wrote in a letter ahead of the report.
Read the full report here.","['wuhan', 'future', 'report', 'final', 'weekthe', 'warp', 'ahead', 'pandemic', 'yields', 'covid19', 'wrote', 'panels', 'wenstrup', 'virus', 'read', 'house']",12/2/2024,https://thehill.com/policy/healthcare/5017696-house-oversight-covid-committee-report-read/,The Hill,https://thehill.com,negative,-0.045
8,Covid-19,H5N1 Bird Flu Concerns Grow. Are COVID-19 Mistakes Being Repeated? - Forbes,"The appearance of the H5N1 avian influenza virus in pigs has raised concerns about the bird flu.
Are we seeing the same mistakes made with the H5N1 bird flu that we did during the COVID-19 pandemic?
Well, the Centers for Disease Control and Prevention currently lists the public health risk of bird flu as low.
The Recent Pig Appearance of H5N1 Bird Flu Does Raise Reassortment ConcernsThen there was the pig event on October 30, 2024.
With the H5N1 Bird Flu, The U.S. Is Repeating Many COVID-19 MistakesDoctor, nurse and other healthcare professional burnout continues to be a major unaddressed problem ... [+] throughout the country.","['grow', 'concerns', 'infected', 'spread', 'humans', 'flu', 'mistakes', 'pandemic', 'influenza', 'covid19', 'bird', 'pig', 'h5n1', 'repeated', 'virus']",12/2/2024,https://www.forbes.com/sites/brucelee/2024/12/02/h5n1-bird-flu-concerns-grow-are-covid-19-mistakes-being-repeated/,Forbes,https://www.forbes.com,negative,-0.188
2,Phishing,New 2FA Security Warning—30 Million Authentication Cookies Up For Sale - Forbes,"Unfortunately, for the scammers and hackers looking to exploit the online shopping frenzy following Thanksgiving, it’s also a hectic time.
New analysis from NordStellar threat intelligence has revealed just how much, or should I say how little, it costs to join the criminal underbelly of online sales exploitation.
Forbes Google Issues New Security Cloaking Warning As Hackers Use AI In Attacks30 Million Session Cookies To Bust 2FA Security Found For SaleThe NordStellar analytics found that there were more than 54 billion cookies for sale in total on the dark web.
However, digging down into the detail revealed the really scary statistics: 154 million were listed as being authentication cookies, with 23.5 million still active, and 37 million listed as login cookies with 6.6 million active.
That’s 30 million session cookies than can be used to bypass two-factor authentication on live sales offered for sale in the run up to the busiest online shopping period of the year.","['online', 'phishing', 'shopping', 'sales', 'session', 'sale', '2fa', 'website', 'cookies', 'warning30', 'authentication', 'security', 'million', 'warmenhoven']",12/2/2024,https://www.forbes.com/sites/daveywinder/2024/12/02/cyber-monday-2fa-alert-as-30-million-authentication-cookies-up-for-sale/,Forbes,https://www.forbes.com,negative,-0.105
3,Cryptocurrency,XRP Is Now The Fourth Largest Cryptocurrency After $100 Billion Post-Election Surge - Forbes,"The Ripple-linked XRP token briefly became the third most valuable cryptocurrency in the world on ... [+] Monday.
Since Trump’s electoral victory, XRP’s market cap has risen from around $30 billion to $131 billion on Monday.
XRP’s market cap crossed $100 billion for the first time since 2018 over the weekend, as it overtook Solana’s SOL to become the world’s fourth most valuable cryptocurrency.
What Fueled The Xrp Surge This Weekend?
Further ReadingBitcoin Price Crosses $90,000 For First Time Ever Amid Trump Crypto Surge (Forbes)","['100', 'billion', 'largest', 'cap', 'token', 'crypto', 'week', 'postelection', 'xrp', 'cryptocurrency', 'sec', 'surge', 'market', 'ripple', 'fourth']",12/2/2024,https://www.forbes.com/sites/siladityaray/2024/12/02/ripples-xrp-is-now-the-fourth-largest-cryptocurrency-after-100-billion-post-election-surge/,Forbes,https://www.forbes.com,positive,0.076
3,Cryptocurrency,Ripple’s XRP Is Now The Fourth Largest Cryptocurrency After Post-Election Surge - Forbes,"The Ripple-linked XRP token briefly became the third most valuable cryptocurrency in the world on ... [+] Monday.
Since Trump’s electoral victory, XRP’s market cap has risen from around $30 billion to $131 billion on Monday.
XRP’s market cap crossed $100 billion for the first time since 2018 over the weekend, as it overtook Solana’s SOL to become the world’s fourth most valuable cryptocurrency.
What Fueled The Xrp Surge This Weekend?
Further ReadingBitcoin Price Crosses $90,000 For First Time Ever Amid Trump Crypto Surge (Forbes)","['100', 'billion', 'largest', 'cap', 'token', 'crypto', 'week', 'postelection', 'xrp', 'cryptocurrency', 'sec', 'surge', 'market', 'ripple', 'fourth']",12/2/2024,https://www.forbes.com/sites/siladityaray/2024/12/02/ripples-xrp-is-now-the-fourth-largest-cryptocurrency-after-post-election-surge/,Forbes,https://www.forbes.com,positive,0.076
