ENTERPRISE_RISK_ID,SEARCH_TERMS,TITLE,SUMMARY,KEYWORDS,PUBLISHED_DATE,LINK,SOURCE,SOURCE_URL,SENTIMENT,POLARITY
2,Ransomware,Washington College data breach victims inch closer to settlement over ransomware attack - Baltimore Sun,"Washington College, a private liberal arts college in Kent County, is one step closer to finalizing a settlement after a class action lawsuit over data stolen in a ransomware attack was filed this summer.
The plaintiffs say Washington College had a duty to protect the information it collected that it didn’t fulfill.
In addition to payouts to the class of breach victims writ large, court documents describing the settlement agreement say the college could ultimately be liable for the plaintiffs’ legal fees.
We are happy to move toward a resolution.”The suit was filed in Anne Arundel County as part of settlement negotiations, court documents show.
The documents say the settlement agreement was signed over the summer after the plaintiffs backed out of their federal suit.","['class', 'court', 'victims', 'action', 'say', 'breach', 'settlement', 'documents', 'according', 'washington', 'data', 'plaintiffs', 'suit', 'college', 'information', 'inch', 'closer']",12/2/2024,https://www.baltimoresun.com/2024/12/02/washington-college-data-breach-victims-inch-closer-to-settlement-over-ransomware-attack/,Baltimore Sun,https://www.baltimoresun.com,positive,0.128
3,Investment fraud,Column | She believed she was an FBI ‘asset.’ The scam drained her life’s savings. - The Washington Post,,[],12/2/2024,https://www.washingtonpost.com/business/interactive/2024/fbi-imposter-scam-victim-elder-fraud/,The Washington Post,https://www.washingtonpost.com,neutral,0
3,Cryptocurrency,Ripple-Linked XRP Soars to Third-Largest Token After Trump Win - Bloomberg,"XRP, a token linked to Ripple Labs Inc., has vaulted rivals to become the third-largest cryptocurrency in a $100 billion rally.
The token rose as much as 32% on Monday to $2.87.
In the process its market capitalization topped $154.6 billion, up from less than $30 billion on Nov. 5, when Donald Trump emerged victorious in the US presidential election, according to CoinGecko data.","['ripplelinked', 'thirdlargest', 'billion', 'rose', 'token', 'vaulted', 'victorious', 'xrp', 'soars', 'win', 'rivals', 'trump', 'topped']",12/2/2024,https://www.bloomberg.com/news/articles/2024-12-02/xrp-s-ripple-surges-to-third-largest-cryptocurrency-in-100-billion-rally,Bloomberg,https://www.bloomberg.com,neutral,1
2,Cyberattacks,Why You Must Beware Of Dangerous New Scam-Yourself Cyber Attacks - Forbes,"That threat is to be found in scam-yourself cyber attacks.
Forbes Cyber Monday 2FA Alert—30 Million Authentication Cookies Up For SaleWhat Are Scam-Yourself Cyber Attacks?
Perhaps the most surprising trend uncovered by this analysis is regarding what the researchers refer to as scam-yourself attacks.
Fake CAPTCHA scam-yourself cyber attacks are on the up GenFake Update Cyber AttacksMalware disguised as an urgent, or even routine, software update appears to be harmless but gets the victim to paste a malicious script into their system that gives the hacker admin privileges.
These cyber attacks, be they of the scam-yourself, social engineering type or any other, can be defended against with the combination of the proper security tools and a large dose of awareness.","['scamyourself', 'threat', 'stealer', 'report', 'attacks', 'threats', 'dangerous', 'quarter', 'beware', 'cyber', 'victim', 'norton']",12/2/2024,https://www.forbes.com/sites/daveywinder/2024/12/02/why-you-must-beware-of-dangerous-new-scam-yourself-cyber-attacks/,Forbes,https://www.forbes.com,negative,-0.147
3,Cryptocurrency,‘Immense Potential’—Ripple Braced For XRP Spot ETF To Rival Bitcoin And Ethereum - Forbes,"Ripple's XRP has seen its price skyrocket since Republican Donald Trump won the U.S. presidential election—setting up 2025 to be a huge year for bitcoin and crypto.
Now, as Elon Musk quietly confirms a crypto market game-changer, Wall Street is pushing for Ripple's XRP to win a spot exchange-traded fund (ETF), following in the footsteps of bitcoin and ethereum that scored their own spot ETFs this year.
© 2023 Bloomberg Finance LPETF giant WisdomTree has joined Bitwise and Canary Capital in filing to create an XRP spot ETF, with Bank of New York Mellon serving as the administrator for the proposed trust.
The fleet of bitcoin spot ETFs that made their U.S. debut in January have surged to become some of the fastest-growing ETFs of all-time, boosting the bitcoin price and sparking widespread speculation about the potential for future crypto spot ETFs to fuel price gains.
Also, major companies are reportedly planning XRP ETFs, awaiting the conclusion of the lawsuit, which could also pave the way for an IPO"" for Ripple.","['immense', 'ethereum', 'braced', 'spot', 'crypto', 'trump', 'etf', 'rival', 'xrp', 'bitcoin', 'etfs', 'bull', 'sec', 'potentialripple', 'price', 'cryptocurrency']",12/2/2024,https://www.forbes.com/sites/digital-assets/2024/12/02/ripple-suddenly-braced-for-an-xrp-etf-earthquake-after-price-explosion-to-rival-bitcoin-and-ethereum/,Forbes,https://www.forbes.com,positive,0.108
111,Emerging risks,Crypto: The Establishment Takeover of Bitcoin Creates New List of Risks - Bloomberg,"Bitcoin exchange-traded funds have been such a smashing success in the US that they now hold more than 1 million of the tokens, or about 5% of what currently exists.
That’s in the same ballpark as the amounts that have long been frozen in the wallet of the market’s original whale: The cryptocurrency’s anonymous and enigmatic creator known as Satoshi Nakamoto.
Another buyer of equal size potentially may arrive on the scene, as a Senate ally of Donald Trump’s pushes to pass a bill that would require the Federal Reserve to sell some of its gold in order to fund the purchase of 1 million Bitcoin for a US government stockpile.
In the corporate world, Michael Saylor’s software company MicroStrategy is sitting on about $38 billion worth of the tokens and has been tapping capital markets to buy more.","['wallet', 'worth', 'crypto', 'thats', 'markets', 'trumps', 'whale', 'establishment', 'risks', 'tokens', 'list', 'bitcoin', 'world', 'million', 'takeover', 'creates']",12/1/2024,https://www.bloomberg.com/news/articles/2024-12-01/the-establishment-takeover-of-bitcoin-creates-new-list-of-risks,Bloomberg,https://www.bloomberg.com,positive,0.055
4,Fee-based accounts,Bilt Mastercard review: Turn rent into rewards with no transaction fees - CNBC,"To help you make the most of your points, Bilt Rewards members have complimentary access to the Point.me and Awayz award search tools through the Bilt app.
Find the best credit card for you by reviewing offers in our credit card marketplace or get personalized offers via CardMatch™.
You can also earn Bilt points even when you're not using your Bilt card by linking your other credit cards to your Bilt wallet.
For renters, the Bilt Mastercard has the potential to be an exceptionally rewarding credit card because you can turn rent into rewards without extra fees.
Every credit card review is based on rigorous reporting by our team of expert writers and editors with extensive knowledge of credit card products.","['mastercard', 'card', 'fee', 'transfer', 'travel', 'review', 'fees', 'rent', 'bilt', 'turn', 'rewards', 'earn', 'points', 'transaction', 'credit']",12/1/2024,https://www.cnbc.com/select/bilt-rewards-mastercard-review/,CNBC,https://www.cnbc.com,positive,0.26
4,Fee-based accounts,Get reimbursed for your Global Entry or TSA PreCheck application fee with these credit cards - CNBC,"Standout benefits: Most credit cards with a Global Entry or TSA PreCheck application fee credit only reimburse a single cardholder per account.
Annual fee $550 Notable perks This card's trusted traveler program application fee credit applies to Global Entry, TSA PreCheck or NEXUS fee credit (once every four years), and as of Oct. 1, 2024, the credit is increasing to up to $120 to account for the increased Global Entry fee.
Annual fee $0 annual fee Notable perks Cardholders can get reimbursed up to $100 for a Global Entry or TSA PreCheck application.
When you have a Global Entry membership, you also receive TSA PreCheck benefits and can use the TSA PreCheck security lines at the airport.
Is Global Entry more difficult to get than TSA PreCheck Getting approved for Global Entry is typically more complicated than enrolling in TSA PreCheck.","['tsa', 'global', 'fee', 'cards', 'card', 'entry', 'travel', 'purchases', 'reimbursed', 'annual', 'rewards', 'points', 'application', 'precheck', 'credit']",12/1/2024,https://www.cnbc.com/select/best-credit-cards-for-global-entry-and-tsa-precheck-credits/,CNBC,https://www.cnbc.com,positive,0.18
4,Fee-based accounts,5 best credit repair companies of December 2024 - CNBC,"[ Jump to more details ]More on our top credit repair companiesCredit SaintCredit Saint has been in the credit repair business for over 15 years.
According to our data, some of the best credit repair companies include Credit Saint, The Credit Pros, Sky Blue Credit Repair, MSI Credit Solutions and The Credit People.
Every credit repair review is based on rigorous reporting by our team of expert writers and editors with extensive knowledge of credit repair services.
Our methodologyTo find the best credit repair companies, CNBC Select analyzed more than a dozen U.S. credit repair companies.
When narrowing down and ranking the best credit repair companies, we focused on the following features: Fees.","['repair', 'companies', 'fee', 'available', 'offers', 'service', 'best', 'package', '2024', 'work', 'credit']",12/1/2024,https://www.cnbc.com/select/best-credit-repair-companies/,CNBC,https://www.cnbc.com,positive,0.357
112,"Diversity, equity, and inclusion (DEI)",DEI is DOA: Redefining diversity in Trump’s second administration - The Hill,"As America grapples with the consequences of unchecked diversity, equity and inclusion or DEI policies, the second Trump administration has a clear mandate to restore fairness and meritocracy in employment law.
The incoming Trump administration now has a chance to dismantle this divisive framework and chart a course back toward unity and common sense.
Beyond hiring practices, mandatory diversity training programs have become a tool of ideological coercion.
The Trump administration should prioritize enforcement of anti-discrimination laws in cases where DEI policies disadvantage individuals based on their race, gender or political beliefs.
The second Trump administration can champion policies that expand opportunities for underserved communities without resorting to divisive identity politics.","['quotas', 'trump', 'training', 'second', 'trumps', 'dei', 'doa', 'policies', 'ideological', 'diversity', 'programs', 'redefining', 'opportunity', 'administration']",12/1/2024,https://thehill.com/opinion/white-house/5012229-trump-dei-merit/,The Hill,https://thehill.com,positive,0.15
111,High risk brokers,Best Roth IRA accounts of December 2024 - CNBC,"When opening a Roth IRA at Fidelity Investments, you can choose whether to have Fidelity pick and manage your investments (the Fidelity Go® Roth IRA option) or to do it yourself.
Contributions into a Roth IRA use after-tax dollars, unlike contributions to a traditional IRA or 401(k), which are not taxed.
Roth IRA v. IRA: WithdrawalsWithdrawing from your traditional IRA before age 59 and a half comes at a cost.
To make sure your Roth IRA grows in general (not necessarily faster), diversify your Roth IRA investments and pick investments in growth stocks.
Given the income limits that come with Roth IRAs, high-earners may not be eligible to open or contribute to a Roth IRA.","['deposit', 'roth', 'options', 'iras', 'accounts', 'ira', 'best', 'minimum', 'fees', '2024', 'retirement', 'account', 'investment']",12/1/2024,https://www.cnbc.com/select/best-roth-ira-accounts/,CNBC,https://www.cnbc.com,positive,0.041
4,Fee-based accounts,5 best investment accounts for kids of December 2024 - CNBC,"Brokerages have investment accounts exclusively for minors, which are ideal for parents who want their older kids to learn more actively about investing.
For tax year 2024, if your child has no earned income and their investment income is less than $1,300, it's not taxed.
Every investment account review is based on rigorous reporting by our team of expert writers and editors with extensive knowledge of investment products.
See our methodology for more information on how we choose the best investment accounts.
Our methodologyTo determine the top investment accounts for kids, CNBC Select looked at what options parents have to begin investing with their kids.","['options', 'learn', 'accounts', 'minimum', 'best', 'funds', 'custodial', '2024', 'kids', 'college', 'income', 'account', 'investment']",12/1/2024,https://www.cnbc.com/select/best-investment-accounts-for-kids/,CNBC,https://www.cnbc.com,positive,0.115
4,Fee-based accounts,The best debt relief companies of December 2024 - CNBC,"Freedom Debt Relief Cost 15% to 25% of enrolled debt Highlights Freedom Debt Relief has been helping people get out of debt since 2002, and has resolved more than $19 billion of debt.
[ Jump to more details ]Best for quick payoff: AccreditedAccredited Debt Relief Learn More Cost 25% of enrolled debtHighlights Accredited Debt Relief has been in the business since 2011 and offers debt relief options to those with at least $10,000 of debt, including credit card debt, personal loan debt, and medical debt.
Debt settlement vs. debt consolidationDebt relief is an umbrella term that encompasses various options, including debt settlement and debt consolidation.
Every debt relief review is based on rigorous reporting by our team of expert writers and editors with extensive knowledge of debt relief products.
Our methodologyTo find the best debt relief companies, CNBC Select analyzed more than a dozen companies that offer debt settlement plans.","['companies', 'available', 'business', 'settlement', 'best', 'relief', 'fees', 'company', 'enrolled', '2024', 'debt', 'credit']",12/1/2024,https://www.cnbc.com/select/best-debt-relief-companies/,CNBC,https://www.cnbc.com,negative,-0.241
5,Gary Gensler,What Crypto Investors Can Expect From A Pro-Crypto SEC - Forbes,"A pro-crypto SEC has the potential to reshape crypto markets NurPhoto via Getty ImagesWith the Trump transition team considering several candidates for the head of the SEC, following the announced resignation of Gary Gensler, crypto investors and policy advocates would be well served to begin considering what a pro-crypto SEC might mean for the sector.
Even if the optimism and hopes for a strongly pro-crypto SEC does not come to pass, a tempering of the aggressive regulatory-by-enforcement approach taken under outgoing chair Gary Gensler would represent a tailwind for crypto.
A note of caution that should be included in any optimistic expectations for a pro-crypto SEC is that the policies enacted might not play out precisely as crypto investors or advocates might expect.
First, it indicates – along with the possibility of a pro-crypto SEC – that the U.S. is officially open and amendable to crypto investors and entrepreneurs.
Regardless of which individual is set to lead the SEC starting in 2025, crypto investors and advocates should be cautiously optimistic and prepared for substantive conversations as well as positive progress.","['procrypto', 'level', 'expect', 'investors', 'crypto', 'entrepreneurs', 'policy', 'advocates', 'sec', 'trump', 'regulatory']",12/1/2024,https://www.forbes.com/sites/digital-assets/2024/12/01/what-crypto-investors-can-expect-from-a-pro-crypto-sec/,Forbes,https://www.forbes.com,positive,0.139
5,Gary Gensler,Cathie Wood Welcomes Looser Regulation Heralded by Trump Return - Bloomberg,"Ark Investment Management LLC’s Cathie Wood said she welcomes an expected era of looser regulation once Donald Trump is inaugurated as president, notably on technology, cryptocurrencies and digital assets.
“The US almost lost our footing in the cryptocurrency world,” the Ark founder and chief executive officer said, citing “too much regulation” and outgoing Securities and Exchange Commission Chairman Gary Gensler ’s concerns over the industry.","['wood', 'securities', 's', 'president', 'welcomes', 'looser', 'cathie', 'regulation', 'return', 'ark', 'world', 'trump', 'technology', 'heralded']",12/1/2024,https://www.bloomberg.com/news/articles/2024-12-01/cathie-wood-welcomes-looser-regulation-heralded-by-trump-return,Bloomberg,https://www.bloomberg.com,positive,0.124
5,Gary Gensler,Bitcoin flirts with $100K as crypto industry rallies for Trump - The Hill,"Bitcoin has blasted through a series of record highs since President-elect Trump’s election victory as the crypto industry anticipates a significant shift in federal policy.
Bitcoin started to slide back toward $90,000 earlier last week, along with a drop among other smaller crypto stocks.
The crypto industry repeatedly clashed with Gensler and the Biden administration over Washington’s crypto-critical approach.
Floated names for SEC chair include former acting Comptroller of the Currency Brian Brooks, former SEC Chair Paul Atkins and former SEC general counsel Robert Stebbins, Axios reported.
The interest in crypto is seen across parties, marking a shift for some lawmakers who once treaded carefully when discussing the crypto industry in the wake of the collapse of FTX and its founder.","['rallies', 'procrypto', 'industry', 'crypto', 'seen', 'trumps', 'chair', 'told', 'bitcoin', 'election', 'sec', 'trump', 'flirts', '100k']",12/1/2024,https://thehill.com/policy/technology/5012464-donald-trump-2024-election-win-bitcoin/,The Hill,https://thehill.com,positive,0.07
3,Self-directed trading,Best high-yield checking accounts of December 2024: Earn up to 5.15% APY - CNBC,"Those without direct deposit will earn 1.20% APY on savings and Vault balances and 0.50% APY on checking balances.
New Rewards Checking account holders can cash in on up to a $500 bonus† and up to 3.30% APY* with a new Rewards Checking account.
Just like normal checking accounts, most high-interest checking accounts require a minimum deposit to open an account.
SoFi members with Direct Deposit can earn 4.00% annual percentage yield (APY) on savings balances (including Vaults) and 0.50% APY on checking balances.
Members without Direct Deposit will earn 1.20% APY on savings balances (including Vaults) and 0.50% APY on checking balances.","['2024', 'apy', 'deposit', 'fee', '515', 'highyield', 'atm', 'accounts', 'minimum', 'best', 'bank', 'checking', 'earn', 'direct', 'account']",12/1/2024,https://www.cnbc.com/select/best-high-interest-checking-accounts/,CNBC,https://www.cnbc.com,positive,0.08
3,Self-directed trading,Best Roth IRA accounts of December 2024 - CNBC,"When opening a Roth IRA at Fidelity Investments, you can choose whether to have Fidelity pick and manage your investments (the Fidelity Go® Roth IRA option) or to do it yourself.
Contributions into a Roth IRA use after-tax dollars, unlike contributions to a traditional IRA or 401(k), which are not taxed.
Roth IRA v. IRA: WithdrawalsWithdrawing from your traditional IRA before age 59 and a half comes at a cost.
To make sure your Roth IRA grows in general (not necessarily faster), diversify your Roth IRA investments and pick investments in growth stocks.
Given the income limits that come with Roth IRAs, high-earners may not be eligible to open or contribute to a Roth IRA.","['deposit', 'roth', 'options', 'iras', 'accounts', 'ira', 'best', 'minimum', 'fees', '2024', 'retirement', 'account', 'investment']",12/1/2024,https://www.cnbc.com/select/best-roth-ira-accounts/,CNBC,https://www.cnbc.com,positive,0.041
3,Fractional shares,Best Roth IRA accounts of December 2024 - CNBC,"When opening a Roth IRA at Fidelity Investments, you can choose whether to have Fidelity pick and manage your investments (the Fidelity Go® Roth IRA option) or to do it yourself.
Contributions into a Roth IRA use after-tax dollars, unlike contributions to a traditional IRA or 401(k), which are not taxed.
Roth IRA v. IRA: WithdrawalsWithdrawing from your traditional IRA before age 59 and a half comes at a cost.
To make sure your Roth IRA grows in general (not necessarily faster), diversify your Roth IRA investments and pick investments in growth stocks.
Given the income limits that come with Roth IRAs, high-earners may not be eligible to open or contribute to a Roth IRA.","['deposit', 'roth', 'options', 'iras', 'accounts', 'ira', 'best', 'minimum', 'fees', '2024', 'retirement', 'account', 'investment']",12/1/2024,https://www.cnbc.com/select/best-roth-ira-accounts/,CNBC,https://www.cnbc.com,positive,0.041
4,Fee-based accounts,"Best tax software of 2024: File fast and accurately, plus get your maximum refund - CNBC","You can opt to file taxes online, with tax software or in person.
TaxSlayer is a member of the Free File Alliance, offering free tax services to eligible taxpayers in partnership with the IRS.
Don't miss: Free vs. paid tax services: When to plan on paying for an upgradeSimple tax return vs. complex tax returnA simple tax return is the most basic type of tax return you can file, and many tax software programs let you file this return for free.
Every tax software review is based on rigorous reporting by our team of expert writers and editors with extensive knowledge of tax software products.
After reviewing the above features, we sorted our recommendations by best for user experience, DIY filing, free tax software, most affordable and best accuracy guarantee.","['software', 'maximum', 'state', 'refund', 'plus', 'taxes', 'app', 'tax', 'best', 'free', 'file', 'support', 'return', '2024', 'fast', 'accurately']",12/1/2024,https://www.cnbc.com/select/best-tax-software/,CNBC,https://www.cnbc.com,positive,0.169
4,Fee-based accounts,5 best free budgeting tools of December 2024 - CNBC,"How to choose a free budgeting toolWhen choosing a budgeting tool, first decide what your financial goals are.
Pros and cons of budgeting toolsWhile free budgeting tools come with a lot of pros, they also have a few drawbacks.
Pros of budgeting tools Consolidates your finances: Many budgeting tools will allow you to see all your financial info, even across banks, in one simple location.
See our methodology for more information on how we choose the best free budgeting tools.
Our methodologyTo determine which free budgeting tools offer the best user experience, CNBC Select analyzed over a dozen different budgeting tools and looked at their features and user reviews.","['features', 'financial', 'budgeting', 'expenses', 'accounts', 'free', 'best', 'users', 'money', 'spending', '2024', 'tools']",12/1/2024,https://www.cnbc.com/select/best-free-budgeting-tools/,CNBC,https://www.cnbc.com,positive,0.187
4,Fee-based accounts,Best Capital One credit cards of December 2024 - CNBC,"The Capital One Quicksilver Cash Rewards Credit Card is an easy-to-use no-annual-fee credit card that offers cash back and a generous welcome bonus.
The Capital One Venture X is Capital One's most premium travel rewards credit card.
Bottom lineCapital One issues a range of credit cards, from travel credit cards to business credit cards and cards designed for those with lower credit scores.
Every credit card review is based on rigorous reporting by our team of expert writers and editors with extensive knowledge of credit card products.
See our methodology for more information on how we choose the best Capital One credit cards.","['cards', 'card', 'fee', 'travel', 'capital', 'best', 'purchases', 'cash', '2024', 'apr', 'rewards', 'credit']",12/1/2024,https://www.cnbc.com/select/best-capital-one-credit-cards/,CNBC,https://www.cnbc.com,positive,0.342
4,Fee-based accounts,12 best money market accounts of December 2024: Earn up to 5.20% APY - CNBC,"Money market accounts vs. savings accounts Money market accounts and savings accounts have many similarities.
The main difference between money market and savings accounts is that money market accounts can provide easier access to your cash compared to savings accounts.
How money market accounts workA money market account combines the features of both a checking and savings account.
Be sure not to confuse money market accounts with money market funds, which are investment products that are not insured.
This is a ranking of only money market accounts, excluding any money market funds (which are investment products).","['apy', 'fee', '12', 'monthly', 'accounts', 'minimum', 'best', 'money', '520', 'bank', 'balance', '2024', 'earn', 'market', 'account']",12/1/2024,https://www.cnbc.com/select/best-money-market-accounts/,CNBC,https://www.cnbc.com,positive,0.068
2,Malware,Microsoft Windows Warning—Do Not Install This App On Your PC - Forbes,"Do not install this app on your PC NurPhoto via Getty ImagesMicrosoft’s mission to push Chrome users to the Edge has made plenty of headlines.
That’s the implication behind the latest warning hitting Windows users around the world, as a Microsoft app is accused of secretly decrypting Chrome tracking cookies, installing Bing search, and of course driving users to switch to Edge.
Forbes Google Reveals New RCS Update For Android—iMessage Users Need This NowThe free Bing Wallpaper app is a good wallpaper app—nice, high-quality images to freshen up the Windows 11 experience.
It will automatically install Bing Visual Search and has code to peruse and decrypt your Edge and Chrome cookies.”Bing Wallpaper on Windows Store MicrosoftThe consensus is to avoid the app.
Still, my advice would be to avoid the app and not to install it on your PC.","['warningdo', 'edge', 'app', 'search', 'windows', 'chrome', 'users', 'microsoft', 'wallpaper', 'bing', 'install', 'pc']",12/1/2024,https://www.forbes.com/sites/zakdoffman/2024/12/01/microsoft-windows-warning-do-not-install-this-app-on-your-pc/,Forbes,https://www.forbes.com,negative,-0.061
2,Maze,Navigating the maze of government assistance for an adult child - Los Angeles Times,"For parents of an adult child who is in need of long-term mental health care, navigating the maze of federal assistance programs can be daunting.
Dear Liz: In the past, you’ve discussed the pros and cons of Medicare Advantage plans versus original Medicare.
The cap applies to Part D plans purchased by people on original Medicare as well as to Medicare Advantage plans that have prescription drug coverage.
As background, Medicare Advantage plans are provided by private insurers as an alternative to original Medicare.
Also, Medicare Advantage networks and benefits can change from year to year.","['wic', 'coverage', 'advantage', 'drugs', 'daughter', 'health', 'plans', 'adult', 'child', 'navigating', 'maze', 'assistance', 'medicare', 'need', 'original']",12/1/2024,https://www.latimes.com/business/story/2024-12-01/money-talk-20241201,Los Angeles Times,https://www.latimes.com,positive,0.23
4,Fee-based accounts,Here are the best checking accounts for students with no monthly fees - CNBC,"[ Return to account summary ]Capital One MONEY Checking AccountWith the Capital One MONEY Checking Account, once you turn 18 you can opt to switch to another Capital One checking account, such as the Capital One 360 Checking® Account (which ranks number one on our list of the best no-fee checking accounts).
While all of these checking accounts listed will have no inherent monthly fees or minimum balance requirements, there still might be some fees such as overdraft or ATM fees.
See our methodology for more information on how we choose the best student checking accounts.
Our methodologyTo determine which checking accounts provide the best place to deposit your money for students, CNBC Select analyzed dozens of U.S. checking accounts offered by online and brick-and-mortar banks, including major credit unions.
We narrowed down our rankings by only considering checking accounts that charge no monthly maintenance fees for students.","['deposit', 'fee', 'monthly', 'student', 'students', 'accounts', 'chase', 'best', 'fees', 'checking', 'bank', 'account']",12/1/2024,https://www.cnbc.com/select/best-student-checking-accounts/,CNBC,https://www.cnbc.com,positive,0.103
4,Fee-based accounts,Best Roth IRA accounts of December 2024 - CNBC,"When opening a Roth IRA at Fidelity Investments, you can choose whether to have Fidelity pick and manage your investments (the Fidelity Go® Roth IRA option) or to do it yourself.
Contributions into a Roth IRA use after-tax dollars, unlike contributions to a traditional IRA or 401(k), which are not taxed.
Roth IRA v. IRA: WithdrawalsWithdrawing from your traditional IRA before age 59 and a half comes at a cost.
To make sure your Roth IRA grows in general (not necessarily faster), diversify your Roth IRA investments and pick investments in growth stocks.
Given the income limits that come with Roth IRAs, high-earners may not be eligible to open or contribute to a Roth IRA.","['deposit', 'roth', 'options', 'iras', 'accounts', 'ira', 'best', 'minimum', 'fees', '2024', 'retirement', 'account', 'investment']",12/1/2024,https://www.cnbc.com/select/best-roth-ira-accounts/,CNBC,https://www.cnbc.com,positive,0.041
4,Fee-based accounts,"Short-term investment vehicles offer stability, low risk, liquidity and diversification — here are 5 of the best options to consider - CNBC","Both the Lending Club LevelUp Savings and UFB Portfolio Savings also provide you with a free ATM card, making it easy to access your savings account on the go.
Ally Bank® CDs Learn More Ally Bank® is a Member FDIC.
Synchrony Bank CDs Learn More Synchrony Bank is a Member FDIC.
Ally Bank® Money Market Account Learn More Ally Bank® is a Member FDIC.
And you have options, from a high-yield savings account, CD and money market account, to government bonds and Treasury bills.","['stability', 'savings', 'liquidity', 'balance', 'offer', 'account', 'options', 'cd', 'bank', 'low', 'risk', 'schwab', 'shortterm', 'cds', 'diversification', 'investment', 'fee', 'money', 'fees', 'vehicles']",12/1/2024,https://www.cnbc.com/select/best-short-term-investments/,CNBC,https://www.cnbc.com,positive,0.086
3,Gamification,Gamify Your Giving: The Power Of Using Donor Advised Funds (DAFs) - Forbes,"gettyFor thousands of years, charitable giving has followed a familiar pattern: physical cash (or checks) handed directly to an organization.
While the sponsoring organization (biggest sponsoring organizations) owns and controls the fund, donors receive advisory privileges, allowing them to recommend how funds are distributed or invested.
The moment you send money over, it is called a ‘Gift’ and that is your completed charitable gift.
(3) Asset-based givingResearch shows that 90% of American wealth is held in non-cash assets, yet 90% of charitable giving is done in cash.
Donor-Advised Fund SummaryIn summary, embrace the new paradigm of charitable giving by opening a DAF.","['power', 'daf', 'organization', 'gift', 'charitable', 'foundation', 'sponsoring', 'gamify', 'shares', 'funds', 'organizations', 'using', 'fund', 'donoradvised', 'giving']",12/1/2024,https://www.forbes.com/sites/shaneenete1/2024/12/01/gamify-your-giving-the-power-of-using-donor-advised-funds/,Forbes,https://www.forbes.com,positive,0.272
