ENTERPRISE_RISK_ID,SEARCH_TERMS,TITLE,SUMMARY,KEYWORDS,PUBLISHED_DATE,LINK,SOURCE,SOURCE_URL,SENTIMENT,POLARITY
4,Fee-based accounts,Best brick-and-mortar checking accounts of December 2024 - CNBC,"Monthly maintenance fee There are two types of Citi checking accounts, Access Checking (no checks) and Regular Checking (unlimited check writing).
Minimum deposit to open There is no minimum deposit to open a checking account with Citi.
Minimum balance No minimum balance requirements but, accounts with a zero balance for 90 calendar days are subject to closure.
The Virtual Wallet includes three accounts: Spend (a primary checking account), Reserve (a secondary checking account) and Growth (for long-term savings).
Common brick-and-mortar checking account fee terms to knowWhile there are several good no-fee checking accounts out there, most checking accounts come with standard fees.","['deposit', 'fee', 'monthly', 'checking', 'atm', 'accounts', 'minimum', 'best', 'fees', 'brickandmortar', 'balance', '2024', 'bank', 'account']",12/1/2024,https://www.cnbc.com/select/best-brick-mortar-checking-accounts/,CNBC,https://www.cnbc.com,positive,0.067
4,Fee-based accounts,Best budgeting apps of December 2024 - CNBC,"Pros and cons of budgeting appsPros Convenience : Budgeting apps typically allow you to see all of your financial data in one convenient place.
Privacy: Since budgeting apps often link to your finances, it's important to research data and privacy offerings before entering personal information.
Many budgeting apps come with other services, such as monitoring your savings, investments, debts and/or your credit score.
There are plenty of free budgeting apps on the market if you don't want to invest in one.
See our methodology for more information on how we choose the best budgeting apps.","['features', 'app', 'budgeting', 'expenses', 'accounts', 'best', 'free', 'users', 'yes', '2024', 'bank', 'apps']",12/1/2024,https://www.cnbc.com/select/best-budgeting-apps/,CNBC,https://www.cnbc.com,positive,0.133
4,Fee-based accounts,12 best CD rates of December 2024: Up to 4.95% APY - CNBC,"Annual Percentage Yield (APY) From 3.10% to 4.30% APYTerms From 3 months to 60 monthsMinimum balance $1,000 minimum depositMonthly fee NoneEarly withdrawal penalty fee Early withdrawal penalty may apply.
Annual Percentage Yield (APY) From 3.85% to 4.70% APYTerms From 1 year to 5 yearsMinimum balance $1,500 minimum depositMonthly fee NoneEarly withdrawal penalty fee Early withdrawal penalty applies.
Annual Percentage Yield (APY) From 2.00% to 4.10% APYTerms From 3 months to 10 yearsMinimum balance N/AMonthly fee NoneEarly withdrawal penalty fee Early withdrawal penalty applies.
Unlike the rates you find with traditional and high-yield savings accounts, CD rates are fixed, meaning they stay the same for the life of the CD term.
Your earnings depend on the CD term length, the amount you deposit, the APY offered when you opened the account and any associated fees.","['withdrawal', '2024', 'apy', 'interest', 'fee', '12', 'days', 'months', 'terms', 'penalty', 'rates', 'best', 'cds', '495', 'cd', 'term']",12/1/2024,https://www.cnbc.com/select/best-certificates-of-deposits/,CNBC,https://www.cnbc.com,negative,-0.123
2,Data breach,Alder Hey children’s hospital explores ‘data breach’ after ransomware claims - The Guardian,"A ransomware gang claims to have stolen data from the Alder Hey children’s hospital in Liverpool, allegedly including patient records.
The Alder Hey children’s NHS foundation trust said it was aware of the alleged leak and was working to verify whether the data belonged to the hospital.
Alder Hey treats more than 450,000 patients a year making it one of Europe’s busiest children’s hospitals.
They then threaten to leak the stolen data online unless they receive a payment, usually demanded in bitcoin.
A spokesperson for the NCA said: “We are aware of an incident affecting Alder Hey Children’s Hospital and the Liverpool Heart and Chest Hospital.","['online', 'explores', 'systems', 'hospital', 'ransomware', 'breach', 'childrens', 'alder', 'working', 'claims', 'data', 'hey', 'nhs']",11/30/2024,https://www.theguardian.com/technology/2024/nov/29/alder-hey-childrens-hospital-explores-data-breach-after-ransomware-claims,The Guardian,https://www.theguardian.com,negative,-0.13
2,Malware,New Windows Cyber Attack Warning As 0-Click Russian Backdoor Confirmed - Forbes,"Zero click Windows and Firefox attack chain confirmed GettyUpdate, Nov. 30, 2024: This story, originally published Nov. 29 now includes more detail about Storm-0978, the distributors of RomCom and the threat actors behind the multiple vulnerability zero-click Firefox and Windows cyber attack.
A cyber attack chaining two zero-day security vulnerabilities together, one with a severity rating of 9.8 and the other 8.8, has been confirmed by security researchers as being by a known Russian state-sponsored threat group called RomCom after the malware family it exploits.
The cyber attack, using these previously unknown security vulnerabilities, exploited both the Mozilla Firefox web browser and Windows itself in order to install a backdoor capable of executing commands and downloading further malware onto the target computer.
Although this appears, on first glance, to be a concerning delay, remember that this was a chained cyber attack exploit requiring both unpatched vulnerabilities to exist in order to be successfully exploited.
However, this is no time to sit on your laurels and think the cyber attack danger is over, especially if you are not on top of your software and operating system update game as Mike Walters, president and co-founder of Action1, said.","['russian', 'warning', 'threat', 'romcom', 'attack', 'exploit', '0click', 'windows', 'vulnerabilities', 'security', 'known', 'confirmed', 'cyber', 'backdoor', 'firefox']",11/30/2024,https://www.forbes.com/sites/daveywinder/2024/11/30/windows-warning-as-new-0-click-backdoor-russian-cyber-attack-confirmed/,Forbes,https://www.forbes.com,negative,-0.218
4,DOL Independent Contractor Classification Rule,Independent Contractors Status Faces Trouble With Trump DOL Head Pick - Forbes,"Independent contractors Jennifer Young, left and Erika Osburn, right, joined others at a rally in ... [+] support of a measure to repeal a recently signed law that makes it harder for companies to label workers as independent contractors, in Sacramento, Calif., Tuesday, Jan. 28, 2020.
All rights reservedFor some years, various political and economic groups — typically aligned with Democrats — have pushed for laws and labor rules that would make it difficult for independent contractors to continue their businesses.
Legal pressuresIn various ways, those groups have promoted a framework from the 1930s called the ABC test.
When Trump won the election, many independent contractor advocates thought the new administration would rework the rules and establish protection for legitimate independent contractors.
What will happen is unlikely to be known until early in 2025, but there is a chance that the uncertain status of independent workers will continue.","['faces', 'trouble', 'abc', 'law', 'workers', 'pick', 'contractors', 'test', 'ab5', 'dol', 'status', 'work', 'trump', 'labor', 'head', 'independent']",11/30/2024,https://www.forbes.com/sites/eriksherman/2024/11/29/independent-contractors-status-faces-trouble-with-trump-dol-head-pick/,Forbes,https://www.forbes.com,positive,0.063
8,Terrorist attack,Kosovo boosts security after canal blast threatens power supplies - CNN,"Pristina, Kosovo Reuters —Kosovo worked to shore up water and power supplies on Saturday and stepped up security at strategic sites after an explosion hit a canal that sends water to its two main power plants, an incident Pristina labeled a “terrorist act” by neighboring Serbia.
Kosovo’s Security Council, which held emergency talks early on Saturday, said its armed forces were activated to prevent similar attacks.
“The Security Council has approved additional measures to strengthen security around critical facilities and services such as bridges, transformer stations, antennas, lakes, canals,” the council said in a statement on Saturday.
Power supplies appeared to be largely intact, but drinking water supply was disrupted to some areas.
Energy minister Artane Rizvanolli said Kosovo was coordinating with Albania’s power company to provide more electricity.","['boosts', 'power', 'minister', 'kosovo', 'water', 'explosion', 'canal', 'providing', 'threatens', 'council', 'supplies', 'serbia', 'security', 'blast']",11/30/2024,https://www.cnn.com/2024/11/29/europe/canal-explosion-kosovos-power-plants-intl-hnk/index.html,CNN,https://www.cnn.com,positive,0.112
8,Terrorist attack,Arrests Made After Kosovo Blast Called Terrorism by Premier - Bloomberg,"Kosovo’s prime minister Albin Kurti said an explosion late Friday night that damaged a key water canal was a “terrorist act” and accused groups aligned with Serbia of having been behind it — an accusation Serbia called baseless.
Kosovo’s interior minister, Xhelal Svecla, announced the arrest of eight people linked to the explosion and said police seized a large cache of weapons and military equipment during the operation.
He said the searches were carried out at ten locations in northern Kosovo.","['svecla', 'terrorism', 'minister', 'terrorist', 'kosovo', 'xhelal', 'weapons', 'called', 'explosion', 'water', 'searches', 'premier', 'seized', 'serbia', 'blast', 'arrests']",11/30/2024,https://www.bloomberg.com/news/articles/2024-11-30/kosovo-s-pm-says-blast-at-water-facility-was-terrorist-act,Bloomberg,https://www.bloomberg.com,negative,-0.14
2,Ransomware,Alder Hey children’s hospital explores ‘data breach’ after ransomware claims - The Guardian,"A ransomware gang claims to have stolen data from the Alder Hey children’s hospital in Liverpool, allegedly including patient records.
The Alder Hey children’s NHS foundation trust said it was aware of the alleged leak and was working to verify whether the data belonged to the hospital.
Alder Hey treats more than 450,000 patients a year making it one of Europe’s busiest children’s hospitals.
They then threaten to leak the stolen data online unless they receive a payment, usually demanded in bitcoin.
A spokesperson for the NCA said: “We are aware of an incident affecting Alder Hey Children’s Hospital and the Liverpool Heart and Chest Hospital.","['online', 'explores', 'systems', 'hospital', 'ransomware', 'breach', 'childrens', 'alder', 'working', 'claims', 'data', 'hey', 'nhs']",11/30/2024,https://www.theguardian.com/technology/2024/nov/29/alder-hey-childrens-hospital-explores-data-breach-after-ransomware-claims,The Guardian,https://www.theguardian.com,negative,-0.13
2,Phishing,Google And Microsoft Users Warned—Rockstar 2FA Bypass Attacks Incoming - Forbes,"Rockstar 2FA, an updated version of the DadSec phishing kit, is known to be used by a threat actor tracked as Storm-1575.
With thousands of subscribers to the various underground channels where the updated Rockstar 2FA kit is being rented, the risk this year and beyond is easy to comprehend.
The Trustwave SpiderLabs researchers gave multiple examples, including the three methods highlighted below, of how the Rockstar 2FA kit is used.
The SpiderLabs researchers noted attacks utilizing Rockstar 2FA often leverage multi-stage phishing chains, using many phases in the process.
You can read the full Trustwave SpiderLabs report on phishing-as-a-service kits, including Rockstar 2FA, which is in three highly detailed parts, here, here and here.","['url', '2fa', 'attacks', 'incoming', 'kit', 'walsh', 'users', 'google', 'microsoft', 'authentication', 'warnedrockstar', 'rockstar', 'phishing', 'researchers', 'bypass']",11/30/2024,https://www.forbes.com/sites/daveywinder/2024/11/30/google-and-microsoft-users-warned-rockstar-2fa-bypass-attacks-incoming/,Forbes,https://www.forbes.com,negative,-0.069
8,Terrorist attack,Kosovo arrests eight linked to canal explosion as tensions with Serbia rise - The Guardian,"“Somehow we managed to fix the damage, arrest the suspects and confiscate a huge arsenal of weapons,” Sveçla said during a livestreamed press conference.
Ethnic Albanian-majority Kosovo declared independence from Serbia in 2008 almost a decade after a guerrilla uprising against its rule, but Serbia has not recognised Kosovo as an independent state.
Kosovo’s security council, which held emergency talks early on Saturday, said it had activated armed forces to prevent similar attacks.
Nato, which has maintained a peacekeeping force in Kosovo since 1999, condemned the attack in a statement on Saturday.
Its personnel have provided security to the canal and the surrounding area since the blast, it said.","['terrorist', 'rise', 'arrested', 'kosovo', 'weapons', 'water', 'linked', 'explosion', 'canal', 'sveçla', 'statement', 'council', 'tensions', 'serbia', 'arrests', 'security']",11/30/2024,https://www.theguardian.com/world/2024/nov/30/kosovo-arrests-eight-linked-to-canal-explosion-as-tensions-with-serbia-rise,The Guardian,https://www.theguardian.com,negative,-0.159
3,Fintech,When Climate Meets Fintech: Is There A Scaleup Problem? - Forbes,"That’s where climate fintech” comes into play.
In addition, while fintech in the wider sense often addresses local markets, with the scope for global sales limited by regulatory differences, climate fintech is not so constrained.
“Climate fintech is not super new,” he adds.
In the end, there could be a few giant climate fintech companies.”However, the market opportunity is sizable.
Climate Fintech will doubtless be a part of the mix.","['scaleup', 'startups', 'companies', 'meets', 'solutions', 'sector', 'climate', 'akin', 'fintech', 'problem', 'tenity', 'carbon', 'investment']",11/29/2024,https://www.forbes.com/sites/trevorclawson/2024/11/29/when-climate-meets-fintech-is-there-a-scaleup-problem/,Forbes,https://www.forbes.com,positive,0.112
112,"Diversity, equity, and inclusion (DEI)",DEI: Rollbacks Or Revision Of Diversity Initiatives? - Forbes,"DEI Rollbacks Photo by Christina @ wocintechchat.com on UnsplashThe backlash against diversity, equity and inclusion has made new waves this week, as Walmart has announced major rollbacks of its U.S. efforts.
Yet, what if we viewed it as an opportunity to assess the progress so far, and explore what’s working, what’s not working, and where we might go from here in realising a world that works for everyone?
Across the United States and the U.K., the energy and investment in DEI initiatives has waned in recent years.
Unsurprisingly, the initial splash of DEI initiatives has been limited in both progress and sustainability.
Affirmative action and diversity quotas, or programmes focused on individual identities and siloed diversity forums.","['space', 'whats', 'initiatives', 'workplace', 'dei', 'rollbacks', 'revision', 'working', 'shift', 'diversity', 'inclusion', 'groups', 'progress']",11/29/2024,https://www.forbes.com/sites/laurencoulman/2024/11/29/dei-rollbacks-or-revision-of-diversity-initiatives/,Forbes,https://www.forbes.com,positive,0.124
5,U.S. Department of the Treasury,Trump’s Treasury nominee faces a tough balancing act - The Hill,"Among Donald Trump’s cabinet appointments, the most important for investors is the secretary of the Treasury, who will guide Trump’s economic agenda.
At that time, President Reagan authorized Treasury Secretary James Baker to enter into agreements with America’s principal trading partners.
In contrast, Trump’s approach is to act unilaterally and pressure America’s trading partners to reduce their bilateral trade surpluses.
This appeared to pit his views with those of Robert Lighthizer, Trump’s former trade czar, who favors acting boldly and swiftly in implementing higher tariffs.
During the trade war with China from mid-2018 to mid-2019, he halted the escalation after the market sold off.","['faces', 'trade', 'war', 'treasury', 'trump', 'trumps', 'tax', 'tough', 'trading', 'bessent', 'tariffs', 'act', 'budget', 'balancing', 'nominee']",11/29/2024,https://thehill.com/opinion/finance/5012319-trump-appoints-bessent-treasury/,The Hill,https://thehill.com,positive,0.125
8,Covid-19,How a Lab Leak Could Cause the Next Covid-Like Pandemic - Bloomberg,"With uncanny timing, Adam Kucharski’s book The Rules of Contagion: Why Things Spread (Profile Books) landed in stores in February 2020, just as the world was dealing with Covid-19.
This Next Chapter considers the benefits — and disadvantages — of lab experimentation and how this kind of testing could go wrong.
Six years before the original SARS virus appeared in Hong Kong, a three-year-old boy with a fever arrived at Queen Elizabeth Hospital in Kowloon.
It was May 1997, a few weeks prior to the handover of Hong Kong from Britain to China.
It would turn out to be a new biological era as well as a new political one.","['uncanny', 'hong', 'kong', 'political', 'leak', 'cause', 'covidlike', 'weeks', 'pandemic', 'wrongsix', 'world', 'viruses', 'turn', 'virus', 'lab']",11/29/2024,https://www.bloomberg.com/news/articles/2024-11-29/how-a-lab-leak-could-cause-the-next-covid-like-pandemic,Bloomberg,https://www.bloomberg.com,negative,-0.073
5,Securities and Exchange Commission (SEC),SEC Includes ESG In Latest Risk Alert For Fund Managers - Forbes,"On November 4, the U.S. Securities and Exchange Commission issued a Risk Alert, warning fund managers of recurring issues the SEC is seeing in audits.
In April 2021, the SEC Division of Examinations issued a Risk Alert relating to ESG.
The Division conducts exams, their terminology for reviews of SEC filings of publicly traded companies and investment funds for compliance with regulations.
ESG returned in a November 4 Risk Alert that addressed ESG claims made by funds.
On October 21, the SEC announced a penalty against WisdomTree Asset Management for misleading investors relating to ESG funds.","['includes', 'alert', 'investment', 'companies', 'latest', 'funds', 'risk', 'esg', 'including', 'sec', 'fund', 'social', 'focus', 'managers']",11/29/2024,https://www.forbes.com/sites/jonmcgowan/2024/11/29/sec-includes-esg-in-latest-risk-alert-for-fund-managers/,Forbes,https://www.forbes.com,negative,-0.13
2,Phishing,New Black Friday Online Shopping Warning As Threats Surge 89% - Forbes,"New alert for website shoppers NurPhoto via Getty ImagesA stark new warning has just been issued for holiday shoppers with indications that “we might be in for a particularly risky holiday window” as threats surge 89%.
This comes hot on the heels of recent warnings that malicious websites, SEO poisoning and phishing attacks are all on the rise.
“Nearly all of these sites impersonate well-known brands, and almost none are classified ‘safe’,” Check point warns.
Check Point also highlights “AI tools including generative AI platforms” that help threat actors “deliver convincing phishing emails directly to consumer inboxes.” The concept of operations is all too familiar, though.
Don’t feel the need to click on an email offer, you can usually find the site via Google and access offers from there.","['shopping', 'online', 'warning', 'black', 'emails', 'offers', '89', 'threats', 'websites', 'point', 'holiday', 'google', 'click', 'phishing', 'surge']",11/28/2024,https://www.forbes.com/sites/zakdoffman/2024/11/27/chrome-safari-edge-firefox-threats-surge-89-do-these-5-things-now/,Forbes,https://www.forbes.com,negative,-0.14
3,Gamification,L3C Ed Startup Uses Technology And Gamification To Expand Its Reach - Forbes,"About four years ago, Brooke McKean and Jeffery Beckham Jr. were working as president and CEO, respectively, at Chicago Scholars, a 30-year-old education nonprofit based in Chicago.
Brooke McKean and Jeffery Beckham Jr. Kandid KamWhat they needed was a way to boost that reach and do so nationally.
Their answer was REACH Pathways, an app that aims to provide college and career resources to what they call “high-performing under-resourced students” (HiPURS), combining AI, Tik Tok-inspired videos, gamification, and tailored advice.
Beckham and McKean figure their connection to Chicago Scholars gives them a significant head start.
“We’re taking 30 years of research-based curriculum through Chicago Scholars and expanding it to students across the country,” says Beckham.","['l3c', 'video', 'expand', 'uses', 'app', 'chicago', 'gamification', 'student', 'students', 'reach', 'mckean', 'skills', 'startup', 'provide', 'technology', 'ed', 'scholars']",11/28/2024,https://www.forbes.com/sites/annefield/2024/11/28/l3c-ed-startup-uses-technology-and-gamification-to-expand-its-reach/,Forbes,https://www.forbes.com,positive,0.082
2,Malware,iPhone And Android Warning—This Scary New Hack Breaks Your Phone - Forbes,"Now a new warning adds a dangerous new twist to the dreadful moment your screen stops working.
Once on the fake site, you may be asked to pay for services, to provide data or even to install software on your phone.
Read More: Google Confirms New Android 15 Update For Millions Of Pixel OwnersClearly, the obvious error here is that the popup is not impacted by the faked broken screen, and once you click through to the antivirus site, the screen works fine.
It’s all now done on an industrial scale, as this holiday season has shown all too well, with faked websites in particular surging, up 89% on last year according to Check Point’s latest research.
As that Redditor commented, “the broken screen tactic is kinda genius imo.”","['scary', 'software', 'breaks', 'warning', 'android', 'hack', 'users', 'iphone', 'phone', 'broken', 'websites', 'faked', 'antivirus', 'scareware', 'warningthis', 'screen']",11/27/2024,https://www.forbes.com/sites/zakdoffman/2024/11/27/new-iphone-and-android-warning-never-do-this-if-your-screen-breaks/,Forbes,https://www.forbes.com,negative,-0.159
3,Gamification,The surprising ways in which games have changed the world—an interview with Kelly Clancy - The Economist,"F rom poker to Playstations, people love games.
In recent years, “gamification” has become big business as tech companies have tapped into gameplay as a way to make their products more compelling.
Dating apps, ride-hailing services and social media, to name just a few, have all deployed the techniques of games to keep us hooked.
Games have influenced how our brains have developed and they’ve also intruded into many unexpected aspects of our lives.
In this episode, we learn how games have changed the course of history and how they’re already starting to shape our future.","['interview', 'kelly', 'games', 'techniques', 'unexpected', 'theyre', 'social', 'surprising', 'worldan', 'starting', 'changed', 'tech', 'tapped', 'way', 'theyve', 'ways', 'clancy']",11/27/2024,https://www.economist.com/podcasts/2024/11/27/the-surprising-ways-in-which-games-have-changed-the-world-an-interview-with-kelly-clancy,The Economist,https://www.economist.com,positive,0.064
3,Spoofing,"Jim Abrahams, spoof-comedy great behind ‘Airplane!’ and ‘Naked Gun’ films, dies at 80 - Los Angeles Times","Jim Abrahams, the writer-director who with brothers Jerry and David Zucker popularized the 1980s spoof genre with comedies such as “Airplane!” and “The Naked Gun” series, has died.
David Zucker told The Times that he and his brother visited Abrahams at home Monday night.
Abrahams wrote the screenplay, and John Landis directed.
“I do believe that when ‘Airplane!’ is really clicking, it elevates stupidity to an art form,” Abrahams wrote in the trio’s 2023 memoir.
In addition to his wife, whom he married in 1976, and sons Joseph and Charlie, Abrahams is survived by his daughter Jamie and his grandchildren Caleb, James and Isaac.","['dont', 'spoofcomedy', 'dies', 'abrahams', 'zucker', 'jim', 'great', 'gun', 'charlie', 'told', 'films', 'naked', 'airplane', '80', 'wrote', 'series', 'david']",11/27/2024,https://www.latimes.com/entertainment-arts/movies/story/2024-11-27/jim-abrahams-dead-airplane-naked-gun,Los Angeles Times,https://www.latimes.com,positive,0.082
5,Gary Gensler,Gensler Exit Signals End To Climate Reporting Rule And ESG In The SEC - Forbes,"In 2021, the International Sustainability Standards Board drafted the International Financial Reporting Standards Foundation’s Sustainability Disclosure Standards.
IFRS is an independent, nonprofit organization that develops financial reporting standards, including international accounting standards.
In the US, the SEC proposed the development of climate-related reporting standards in March 2022.
The next SEC chair will most likely methodically undo the ESG and climate related reporting standards imposed under Biden and Gensler.
Concerns have been rising in the European Union that their corporate sustainability reporting requirements are harming the EU economy.","['initiatives', 'financial', 'signals', 'climate', 'reporting', 'rule', 'end', 'gensler', 'esg', 'businesses', 'sec', 'exit', 'sustainability', 'standards']",11/27/2024,https://www.forbes.com/sites/jonmcgowan/2024/11/27/gensler-exit-signals-end-to-climate-reporting-rule-and-esg-in-the-sec/,Forbes,https://www.forbes.com,negative,-0.055
5,Gary Gensler,"Trump Team Eyes Atkins, Ex-SEC Commissioner, to Succeed Gensler - Bloomberg","President-elect Donald Trump ’s transition team has interviewed Paul Atkins , a veteran financial regulator and eminence grise of conservative financial circles, as a candidate to lead the US Securities and Exchange Commission, according to people familiar with the matter.
Atkins is a top contender for the job to replace outgoing SEC Chair Gary Gensler , the people said, who weren’t authorized to speak publicly.
Trump is expected to make a pick in the coming days, and no decisions have been made, they said.","['securities', 'eyes', 'atkins', 'financial', 'speak', 'transition', 'commissioner', 'werent', 'exsec', 'succeed', 'veteran', 'gensler', 's', 'sec', 'trump', 'team']",11/27/2024,https://www.bloomberg.com/news/articles/2024-11-27/trump-team-eyes-atkins-ex-sec-commissioner-to-succeed-gensler,Bloomberg,https://www.bloomberg.com,positive,0.099
112,"Diversity, equity, and inclusion (DEI)",Civil rights group’s president ‘dismayed’ by Walmart decision to cut DEI - The Hill,"One of the nation’s leading civil rights groups is condemning Walmart’s recent decision to end its diversity, equity and inclusion (DEI) initiatives.
He added that he has communicated to Walmart leaders to discuss the changes in an effort to understand the reasoning behind the decision before the National Urban League and other members of the civil rights community take their own steps in response.
Walmart’s changes will include ending funding to the Center for Racial Equity, a nonprofit it launched in 2020 as a five-year initiative.
The company will also no longer participate in the Human Rights Campaign Corporate Equality Index, which rates businesses on their policies for LGBTQ employees.
“DEI does not favor, it opens doors that have historically been closed,” Morial added.","['cut', 'president', 'america', 'urban', 'league', 'companies', 'morial', 'national', 'dei', 'civil', 'equity', 'policies', 'decision', 'rights', 'walmart', 'groups', 'dismayed']",11/27/2024,https://thehill.com/homenews/race-politics/5012407-civil-rights-group-national-urban-league-walmart-dei/,The Hill,https://thehill.com,negative,-0.035
3,Investment fraud,"Bond trader at Pasadena firm shunted $600 million in gains to favored portfolios, U.S. alleges - Los Angeles Times","With Leech receiving roughly half of the firm’s profits as cash bonuses, the uncanny pattern could also fatten his wallet, the SEC said.
AdvertisementInvestors pulled tens of billions of dollars from Wamco funds after the firm disclosed the criminal and civil investigations this year.
AdvertisementHis annual bonus ranged from $28 million to $30 million per year between 2018 and 2020, when the firm was performing well, but slipped to $21 million in 2022, the SEC said.
In 2023, according to the SEC, he increased his deferred compensation in the Macro Opps strategy while dropping the amount in the other two strategies.
In one month alone, March 2023, he boosted his investment in Macro Opps to about $19 million from about $142,000, the agency said.","['firm', 'bond', 'leech', 'pasadena', 'trading', 'favored', 'million', 'portfolios', 'gains', 'wamco', 'opps', 'sec', 'alleges', 'investment', '2023', 'trader', 'shunted', 'trades', 'macro']",11/27/2024,https://www.latimes.com/business/story/2024-11-27/leech-shunted-600-million-to-favored-portfolios-us-claims,Los Angeles Times,https://www.latimes.com,positive,0.104
2,Data privacy regulations,TSA PreCheck vs. Clear: What’s better for price and privacy? - The Washington Post,,[],11/27/2024,https://www.washingtonpost.com/technology/2024/11/27/clear-tsa-precheck-cost-privacy-airport-security/,The Washington Post,https://www.washingtonpost.com,neutral,0
2,Cyberattacks,Hoboken Says It Was Victim of Cyberattack; Services Suspended - Bloomberg,"The New Jersey city of Hoboken said it suspended some services after it was the victim of a ransomware attack.
Online city services and street sweeping have been suspended, and municipal court will be closed Wednesday, Hoboken officials said.","['victim', 'municipal', 'sweeping', 'officials', 'ransomware', 'services', 'city', 'cyberattack', 'suspended', 'street', 'hoboken']",11/27/2024,https://www.bloomberg.com/news/articles/2024-11-27/hoboken-says-it-was-victim-of-cyberattack-services-suspended,Bloomberg,https://www.bloomberg.com,negative,-0.246
2,Data breach,Equifax Data Breach Settlement: Is That Letter Real? Here’s How To Tell - Forbes,"SOPA Images/LightRocket via Getty ImagesIf you’ve recently received a notification about the Equifax data breach settlement, you may be wondering if it’s real or just another scam.
Details On The Data BreachIn September 2017, Equifax revealed a data breach that compromised the personal information of 147 million individuals.
This site is managed by the Equifax Breach Settlement Administrator and can confirm whether your information was compromised during the 2017 data breach.
What Should a Legitimate Data Breach Notification Include?
Contact the Equifax Breach Settlement Administrator directly through the official website or phone number provided on the settlement page.","['tool', 'real', 'breach', 'verify', 'settlement', 'eligibility', 'letter', 'official', 'notification', 'data', 'heres', 'equifax', 'legitimate', 'tell']",11/27/2024,https://www.forbes.com/sites/larsdaniel/2024/11/27/equifax-data-breach-compensation-is-that-letter-real-heres-how-to-tell/,Forbes,https://www.forbes.com,negative,-0.037
112,"Diversity, equity, and inclusion (DEI)",Walmart Pulls Back On DEI—Could We See More Companies Adopting MEI? - Forbes,"Walmart joins the growing list of corporations retreating from diversity, equity, and inclusion ... [+] (DEI) initiatives, in response to mounting pressure from conservative activists.
(Photo by VIEWpress/Getty Images) Corbis via Getty ImagesWalmart joins the growing list of corporations retreating from diversity, equity, and inclusion initiatives, in response to mounting pressure from conservative activists.
Additionally, Walmart will no longer provide data to the Human Rights Campaign and similar organizations that monitor corporate LGBTQ policies.
Moreover, Walmart has shifted away from using the term “DEI” in various company materials, job titles and employee groups.
The Shift From DEI To MEIA new approach to hiring and workplace diversity is gaining traction across corporate America, challenging long-standing DEI initiatives.","['hiring', 'adopting', 'companies', 'initiatives', 'workplace', 'dei', 'equity', 'mei', 'company', 'walmart', 'diversity', 'inclusion', 'deicould', 'pulls', 'groups']",11/27/2024,https://www.forbes.com/sites/jackkelly/2024/11/27/walmart-pulls-back-on-dei-could-we-see-more-companies-adopting-mei/,Forbes,https://www.forbes.com,positive,0.063
